"","symbol","date","open","high","low","close","volume","adjusted","returns"
"1661","GCARSOA1.MX",2024-08-06,116.150001525879,119.419998168945,116.150001525879,118.319999694824,462483,117.681716918945,0.0193716604872076
"1662","GCARSOA1.MX",2024-08-07,118.550003051758,120.889999389648,115.699996948242,115.699996948242,324197,115.07585144043,-0.0223921772323461
"1663","GCARSOA1.MX",2024-08-08,116.900001525879,119.800003051758,116.75,118.550003051758,243673,117.910484313965,0.024334240388292
"1664","GCARSOA1.MX",2024-08-09,118.959999084473,121.959999084473,118.959999084473,119.040000915527,211563,118.397834777832,0.00412470586468761
"1665","GCARSOA1.MX",2024-08-12,120.400001525879,120.400001525879,116.970001220703,118.699996948242,103637,118.059669494629,-0.00286026459418931
"1666","GCARSOA1.MX",2024-08-13,119.769996643066,121.550003051758,117.209999084473,120.839996337891,271746,120.188125610352,0.0178680582826782
"1667","GCARSOA1.MX",2024-08-14,120.98999786377,121.879997253418,117,117.5,264611,116.866142272949,-0.028029031923932
"1668","GCARSOA1.MX",2024-08-15,118.620002746582,121.5,118.029998779297,120.790000915527,221773,120.138397216797,0.0276151916729317
"1669","GCARSOA1.MX",2024-08-16,119.5,121.589996337891,119.5,120.199996948242,138621,119.551574707031,-0.00489652259978346
"1670","GCARSOA1.MX",2024-08-19,120,122.98999786377,119.910003662109,120.75,173408,120.098609924316,0.00456528892918762
"1671","GCARSOA1.MX",2024-08-20,121.580001831055,122.76000213623,119.150001525879,121,161887,120.347259521484,0.00206823836380732
"1672","GCARSOA1.MX",2024-08-21,120.440002441406,121.699996948242,117.5,119.139999389648,340552,118.497299194336,-0.0154912243575245
"1673","GCARSOA1.MX",2024-08-22,118.319999694824,120.330001831055,117.269996643066,118.73999786377,336767,118.099449157715,-0.00336310971627984
"1674","GCARSOA1.MX",2024-08-23,118.819999694824,122.5,116.650001525879,121.669998168945,658075,121.013648986816,0.0243762817888689
"1675","GCARSOA1.MX",2024-08-26,121.059997558594,121.75,118.019996643066,120.190002441406,356416,119.541633605957,-0.01223863170791
"1676","GCARSOA1.MX",2024-08-27,119.050003051758,119.690002441406,116,116.519996643066,427380,115.891426086426,-0.0310109382830417
"1677","GCARSOA1.MX",2024-08-28,116.290000915527,119.73999786377,115.279998779297,116.300003051758,361424,115.672622680664,-0.00188978791867278
"1678","GCARSOA1.MX",2024-08-29,115.300003051758,118.370002746582,115.300003051758,117.160003662109,180468,116.527984619141,0.00736747261329196
"1679","GCARSOA1.MX",2024-08-30,117.599998474121,120.900001525879,115.5,120.660003662109,1434098,120.009101867676,0.0294361333202318
"1680","GCARSOA1.MX",2024-09-02,118.949996948242,120.900001525879,117.050003051758,117.980003356934,128206,117.343559265137,-0.0224615528426924
"1681","GCARSOA1.MX",2024-09-03,117.059997558594,120.599998474121,113.150001525879,116,389896,115.374237060547,-0.0169249558521019
"1682","GCARSOA1.MX",2024-09-04,116.5,119,116.029998779297,117.569999694824,247766,116.935768127441,0.0134437135754535
"1683","GCARSOA1.MX",2024-09-05,116.650001525879,119.330001831055,116.01000213623,116.480003356934,204980,115.85164642334,-0.00931433122439262
"1684","GCARSOA1.MX",2024-09-06,115.879997253418,118.169998168945,114.5,115.5,243339,114.876930236816,-0.00844907899251979
"1685","GCARSOA1.MX",2024-09-09,116.220001220703,118.279998779297,113.589996337891,114.949996948242,307473,114.329895019531,-0.00477329813654226
"1686","GCARSOA1.MX",2024-09-10,114.900001525879,115.949996948242,113.160003662109,115.949996948242,309787,115.324501037598,0.00866181752813944
"1687","GCARSOA1.MX",2024-09-11,114.849998474121,117.680000305176,113.410003662109,115.279998779297,311696,114.65811920166,-0.0057950787773855
"1688","GCARSOA1.MX",2024-09-12,114.610000610352,118.650001525879,114.610000610352,117.849998474121,192384,117.214256286621,0.0220486863351939
"1689","GCARSOA1.MX",2024-09-13,118.059997558594,120,115.01000213623,116.819999694824,201893,116.189811706543,-0.00877834878774042
"1690","GCARSOA1.MX",2024-09-17,116,120.900001525879,115.470001220703,119.01000213623,311760,118.368003845215,0.0185732865069257
"1691","GCARSOA1.MX",2024-09-18,118.470001220703,122.879997253418,118.26000213623,118.889999389648,177504,118.248641967773,-0.00100890524549602
"1692","GCARSOA1.MX",2024-09-19,119.930000305176,122.559997558594,117.889999389648,121.75,363088,121.093215942383,0.0237710858059339
"1693","GCARSOA1.MX",2024-09-20,121.430000305176,122.900001525879,116.959999084473,118.48999786377,1914746,117.850799560547,-0.027141214775332
"1694","GCARSOA1.MX",2024-09-23,117.419998168945,119.199996948242,115.5,116.690002441406,367907,116.060516357422,-0.0153076661119913
"1695","GCARSOA1.MX",2024-09-24,118.470001220703,124.779998779297,116.800003051758,123.080001831055,690632,122.416046142578,0.0533137096135858
"1696","GCARSOA1.MX",2024-09-25,124,124,120.290000915527,122.059997558594,266810,121.401542663574,-0.00832187159913289
"1697","GCARSOA1.MX",2024-09-26,121.73999786377,127.349998474121,121.040000915527,125.480003356934,337000,124.803100585938,0.0276337142424437
"1698","GCARSOA1.MX",2024-09-27,124.309997558594,125.050003051758,120.959999084473,121.940002441406,293120,121.282196044922,-0.0286172711046273
"1699","GCARSOA1.MX",2024-09-30,121.01000213623,124.779998779297,120.110000610352,121.540000915527,425442,120.884353637695,-0.0032856954494056
"1700","GCARSOA1.MX",2024-10-02,120.949996948242,125.48999786377,120.949996948242,122.550003051758,241768,121.88890838623,0.00827570938767863
"1701","GCARSOA1.MX",2024-10-03,121.5,122.110000610352,118.050003051758,118.720001220703,338006,118.079566955566,-0.0317513494352397
"1702","GCARSOA1.MX",2024-10-04,119.879997253418,127.26000213623,119.879997253418,123.580001831055,224448,122.913345336914,0.0401209041693118
"1703","GCARSOA1.MX",2024-10-07,123.569999694824,130.789993286133,123.099998474121,123.099998474121,151371,122.435935974121,-0.00389167608543861
"1704","GCARSOA1.MX",2024-10-08,123.680000305176,124.349998474121,120.209999084473,121.589996337891,364473,120.934074401855,-0.0123423640839944
"1705","GCARSOA1.MX",2024-10-09,122.970001220703,125.480003356934,120,122.160003662109,242228,121.501007080078,0.00467699400757926
"1706","GCARSOA1.MX",2024-10-10,122,125.589996337891,121,124.199996948242,204370,123.529998779297,0.0165614801957119
"1707","GCARSOA1.MX",2024-10-11,122.379997253418,126.98999786377,122.209999084473,124.769996643066,165788,124.096923828125,0.00457887238894905
"1708","GCARSOA1.MX",2024-10-14,123.019996643066,125.959999084473,122.550003051758,123.879997253418,183989,123.211723327637,-0.00715870060337664
"1709","GCARSOA1.MX",2024-10-15,123.699996948242,124.459999084473,121.069999694824,122.910003662109,369917,122.246963500977,-0.00786091384377663
"1710","GCARSOA1.MX",2024-10-16,121.550003051758,122.98999786377,120.220001220703,121.889999389648,272919,121.232460021973,-0.00833342986789809
"1711","GCARSOA1.MX",2024-10-17,121.01000213623,122.819999694824,120,121.099998474121,159161,120.446723937988,-0.00650232957209607
"1712","GCARSOA1.MX",2024-10-18,121.699996948242,124.980003356934,120.900001525879,121.779998779297,141663,121.123054504395,0.00559947803002458
"1713","GCARSOA1.MX",2024-10-21,121.849998474121,122.709999084473,119.519996643066,121.080001831055,84101,120.426834106445,-0.00576462551860502
"1714","GCARSOA1.MX",2024-10-22,121.98999786377,121.98999786377,116.160003662109,118.800003051758,638618,118.159133911133,-0.0190100742813009
"1715","GCARSOA1.MX",2024-10-23,118,120.98999786377,117,119.98999786377,286788,119.342712402344,0.00996698179568156
"1716","GCARSOA1.MX",2024-10-24,119.620002746582,121.25,118.089996337891,120.169998168945,100808,119.52173614502,0.00149895706359615
"1717","GCARSOA1.MX",2024-10-25,119.029998779297,123,119,119.629997253418,191070,118.984649658203,-0.00450375693593852
"1718","GCARSOA1.MX",2024-10-28,120.089996337891,121.839996337891,118.160003662109,119.860000610352,204611,119.213417053223,0.00192081714612602
"1719","GCARSOA1.MX",2024-10-29,118.629997253418,120.779998779297,117,117.870002746582,282463,117.234153747559,-0.0167420585499229
"1720","GCARSOA1.MX",2024-10-30,117.449996948242,121.980003356934,117.449996948242,118.839996337891,335059,118.198913574219,0.00819566459193766
"1721","GCARSOA1.MX",2024-10-31,117.459999084473,121.449996948242,117.459999084473,120.589996337891,314726,119.939468383789,0.0146182718689865
"1722","GCARSOA1.MX",2024-11-01,120.040000915527,122.879997253418,119.25,122.879997253418,270444,122.21711730957,0.018811927731532
"1723","GCARSOA1.MX",2024-11-04,120.01000213623,125.01000213623,118.449996948242,118.839996337891,431645,118.198913574219,-0.0334301996005184
"1724","GCARSOA1.MX",2024-11-05,119.550003051758,119.550003051758,113.019996643066,118.599998474121,585373,117.960205078125,-0.00202159102517552
"1725","GCARSOA1.MX",2024-11-06,116.400001525879,121.690002441406,113.480003356934,116.980003356934,308036,116.34895324707,-0.0137534293645576
"1726","GCARSOA1.MX",2024-11-07,118.339996337891,124,118.199996948242,124,834568,123.331077575684,0.0582785337554537
"1727","GCARSOA1.MX",2024-11-08,123.089996337891,123.089996337891,117,119.830001831055,217672,119.183578491211,-0.0342074460706145
"1728","GCARSOA1.MX",2024-11-11,118.139999389648,119.98999786377,117.26000213623,119.339996337891,199351,118.696212768555,-0.00409758560817153
"1729","GCARSOA1.MX",2024-11-12,118.849998474121,120.959999084473,117.169998168945,118.360000610352,334418,117.721504211426,-0.00824569403874964
"1730","GCARSOA1.MX",2024-11-13,118.599998474121,119.580001831055,117.019996643066,118.050003051758,318184,117.413177490234,-0.00262255568321468
"1731","GCARSOA1.MX",2024-11-14,117.400001525879,119,116,117.089996337891,349914,116.458351135254,-0.008165437373159
"1732","GCARSOA1.MX",2024-11-15,116.01000213623,117.870002746582,116.01000213623,117.75,94900,117.114791870117,0.00562087280007084
"1733","GCARSOA1.MX",2024-11-19,117,117.940002441406,115.5,116.930000305176,277686,116.299217224121,-0.00698825206124098
"1734","GCARSOA1.MX",2024-11-20,116.089996337891,117.550003051758,115.01000213623,115.379997253418,265332,114.75757598877,-0.0133444603909858
"1735","GCARSOA1.MX",2024-11-21,116.160003662109,118.889999389648,116.069999694824,117.660003662109,388055,117.025283813477,0.0195681439712478
"1736","GCARSOA1.MX",2024-11-22,118,120.889999389648,116.930000305176,119.599998474121,729832,118.954811096191,0.0163536698838787
"1737","GCARSOA1.MX",2024-11-25,118.73999786377,121.480003356934,116.01000213623,117.190002441406,1660948,116.557815551758,-0.0203562615704165
"1738","GCARSOA1.MX",2024-11-26,117.160003662109,118.98999786377,115,116.230003356934,429417,115.602996826172,-0.00822554073056647
"1739","GCARSOA1.MX",2024-11-27,116.819999694824,122.069999694824,115.680000305176,122.069999694824,457367,121.411491394043,0.0490236514236617
"1740","GCARSOA1.MX",2024-11-28,120.150001525879,122.099998474121,119.970001220703,122.099998474121,97801,121.441329956055,0.000245733708144513
"1741","GCARSOA1.MX",2024-11-29,120.370002746582,125.970001220703,119.76000213623,121.559997558594,481939,120.904243469238,-0.00443240912995702
"1742","GCARSOA1.MX",2024-12-02,121.199996948242,128.5,121.199996948242,126.5,476508,125.817596435547,0.0398343547548379
"1743","GCARSOA1.MX",2024-12-03,129.300003051758,129.300003051758,123.410003662109,126.76000213623,598604,126.076194763184,0.00205323376376487
"1744","GCARSOA1.MX",2024-12-04,125.620002746582,127.98999786377,120.75,121.769996643066,520942,121.113105773926,-0.0401615770802266
"1745","GCARSOA1.MX",2024-12-05,122.970001220703,123.980003356934,121.129997253418,122.440002441406,369389,121.779495239258,0.00548712587006062
"1746","GCARSOA1.MX",2024-12-06,122.300003051758,123.580001831055,119.699996948242,122.160003662109,324301,121.501007080078,-0.0022894418431969
"1747","GCARSOA1.MX",2024-12-09,120.809997558594,124.98999786377,120.01000213623,121.099998474121,490384,120.446723937988,-0.00871502130248647
"1748","GCARSOA1.MX",2024-12-10,120.230003356934,120.410003662109,117.5,117.599998474121,493290,116.965606689453,-0.0293275985048229
"1749","GCARSOA1.MX",2024-12-11,118.970001220703,118.970001220703,115.800003051758,116.269996643066,403067,115.642776489258,-0.0113740050386628
"1750","GCARSOA1.MX",2024-12-13,116.870002746582,118.330001831055,116,117.339996337891,344695,116.707000732422,0.00916060000617946
"1751","GCARSOA1.MX",2024-12-16,117.879997253418,119.779998779297,116.5,118.279998779297,365721,117.641937255859,0.00797905458168646
"1752","GCARSOA1.MX",2024-12-17,118.279998779297,119.669998168945,117.5,119.669998168945,505968,119.024436950684,0.0116832433432696
"1753","GCARSOA1.MX",2024-12-18,118,119,116.160003662109,117.610000610352,470632,116.975547790527,-0.0173639048440695
"1754","GCARSOA1.MX",2024-12-19,117.849998474121,120.620002746582,113.690002441406,114.919998168945,523925,114.30005645752,-0.0231378549700727
"1755","GCARSOA1.MX",2024-12-20,114.620002746582,115.519996643066,109.800003051758,111.400001525879,6351198,110.799049377441,-0.0311088700917983
"1756","GCARSOA1.MX",2024-12-23,109.459999084473,113.5,109.459999084473,112.01000213623,247471,111.40576171875,0.00546085249946682
"1757","GCARSOA1.MX",2024-12-24,111.970001220703,113.860000610352,111,112.319999694824,262862,111.714088439941,0.0027637784556962
"1758","GCARSOA1.MX",2024-12-26,112.98999786377,113.860000610352,112.019996643066,112.529998779297,430428,111.922950744629,0.00186786917028314
"1759","GCARSOA1.MX",2024-12-27,113.620002746582,116,112.5,113.300003051758,486815,112.688804626465,0.00681938350472233
"1760","GCARSOA1.MX",2024-12-30,112.599998474121,113.680000305176,111.26000213623,111.98999786377,368720,111.385864257812,-0.0116296505999323
"1761","GCARSOA1.MX",2024-12-31,111.98999786377,115.550003051758,111.589996337891,115.540000915527,278695,114.916717529297,0.031207242929038
"1762","GCARSOA1.MX",2025-01-02,115.900001525879,115.98999786377,114.400001525879,115.690002441406,163670,115.065910339355,0.00129742696106661
"1763","GCARSOA1.MX",2025-01-03,115.709999084473,115.709999084473,111.5,112.610000610352,295132,112.00252532959,-0.0269836789442133
"1764","GCARSOA1.MX",2025-01-06,112.709999084473,114.48999786377,111.080001831055,111.290000915527,651596,110.689643859863,-0.0117911346895552
"1765","GCARSOA1.MX",2025-01-07,112.440002441406,114.480003356934,111.059997558594,113.019996643066,347808,112.410308837891,0.0154253649565943
"1766","GCARSOA1.MX",2025-01-08,113.800003051758,114.580001831055,111.110000610352,113.849998474121,1246079,113.235832214355,0.00731700578369221
"1767","GCARSOA1.MX",2025-01-09,113.98999786377,116.970001220703,113.800003051758,116.120002746582,358007,115.493591308594,0.0197423872394769
"1768","GCARSOA1.MX",2025-01-10,115.120002746582,115.120002746582,111.709999084473,113.25,539126,112.639068603516,-0.0250264183309996
"1769","GCARSOA1.MX",2025-01-13,112.98999786377,115.779998779297,112.199996948242,114.559997558594,568600,113.942001342773,0.0115009351952935
"1770","GCARSOA1.MX",2025-01-14,114.970001220703,118.449996948242,114.569999694824,118.449996948242,520476,117.811019897461,0.0333922555778088
"1771","GCARSOA1.MX",2025-01-15,118.5,120.330001831055,116.110000610352,120.330001831055,291051,119.680877685547,0.0157470334429375
"1772","GCARSOA1.MX",2025-01-16,120.5,120.5,116.410003662109,117.199996948242,301411,116.567756652832,-0.0263561416907798
"1773","GCARSOA1.MX",2025-01-17,117.069999694824,119.680000305176,116.040000915527,116.559997558594,102797,115.931213378906,-0.00547567900449319
"1774","GCARSOA1.MX",2025-01-20,117.690002441406,118.51000213623,115.180000305176,117,80509,116.368843078613,0.00376780121458786
"1775","GCARSOA1.MX",2025-01-21,117,121.980003356934,116.769996643066,116.819999694824,252333,116.189811706543,-0.00153966669271455
"1776","GCARSOA1.MX",2025-01-22,117.080001831055,121.199996948242,117.080001831055,118.620002746582,501017,117.980102539062,0.0152908260685924
"1777","GCARSOA1.MX",2025-01-23,118.949996948242,121.889999389648,116.699996948242,120.220001220703,310267,119.571472167969,0.0133982983437972
"1778","GCARSOA1.MX",2025-01-24,120.930000305176,123.5,120.059997558594,121.690002441406,170008,121.033546447754,0.0121534645010035
"1779","GCARSOA1.MX",2025-01-27,118.51000213623,119.949996948242,117.650001525879,119.120002746582,137773,118.477409362793,-0.021345446429037
"1780","GCARSOA1.MX",2025-01-28,120,123,119.110000610352,119.98999786377,360554,119.342712402344,0.00727698608175853
"1781","GCARSOA1.MX",2025-01-29,119.800003051758,122.389999389648,119.050003051758,119.790000915527,397161,119.14379119873,-0.00166819712428801
"1782","GCARSOA1.MX",2025-01-30,120.699996948242,125.75,119.01000213623,120.839996337891,269891,120.188125610352,0.00872713555158633
